Date,Open,Low,High,Close,Volume,Dividends,Stock Splits,Ticker
2004-12-01 00:00:00-05:00,4.515539582854218,4.529188642482448,4.4559777606682855,4.466153144836426,315743063,0.0,0.0,GOOG
2004-12-02 00:00:00-05:00,4.464662791282556,4.50461932101338,4.431159476767724,4.452254772186279,251374696,0.0,0.0,GOOG
2004-12-03 00:00:00-05:00,4.465904308514869,4.493450915715057,4.4075825863282105,4.477071762084961,235647968,0.0,0.0,GOOG
2004-12-06 00:00:00-05:00,4.445553250610014,4.484517231310359,4.368370768079651,4.3750715255737305,251097661,0.0,0.0,GOOG
2004-12-07 00:00:00-05:00,4.367874811859058,4.372839445195594,4.23262003080072,4.254459381103516,275866153,0.0,0.0,GOOG
2004-12-08 00:00:00-05:00,4.227656270697014,4.310298471026412,4.18745172587896,4.218473434448242,302802741,0.0,0.0,GOOG
2004-12-09 00:00:00-05:00,4.2251747469179834,4.3058318649747855,4.180999535432627,4.304094314575195,307307563,0.0,0.0,GOOG
2004-12-10 00:00:00-05:00,4.304094378708533,4.340079774969155,4.250985297095343,4.259919166564941,173335277,0.0,0.0,GOOG
2004-12-13 00:00:00-05:00,4.272824452906095,4.297890410266461,4.205320835762707,4.230137825012207,193466452,0.0,0.0,GOOG
2004-12-14 00:00:00-05:00,4.243787799868653,4.437860341234677,4.209043445045116,4.434634208679199,445198482,0.0,0.0,GOOG
2004-12-15 00:00:00-05:00,4.417262427262733,4.484268581570614,4.3842551482326995,4.461684703826904,460559845,0.0,0.0,GOOG
2004-12-16 00:00:00-05:00,4.391451946664795,4.479305378770788,4.366634482904184,4.3795390129089355,344197318,0.0,0.0,GOOG
2004-12-17 00:00:00-05:00,4.386735381617315,4.479552962665832,4.381524156603289,4.46912956237793,296555412,0.0,0.0,GOOG
2004-12-20 00:00:00-05:00,4.51677978423439,4.677100512986465,4.513553176635797,4.591728210449219,394854485,0.0,0.0,GOOG
2004-12-21 00:00:00-05:00,4.623743661809649,4.66270669672138,4.551523903178063,4.560210704803467,221479058,0.0,0.0,GOOG
2004-12-22 00:00:00-05:00,4.563933283934244,4.637144637824805,4.541845916354172,4.623495578765869,156865776,0.0,0.0,GOOG
2004-12-23 00:00:00-05:00,4.652034356397932,4.680574937093384,4.616049914846537,4.663202285766602,145125936,0.0,0.0,GOOG
2004-12-27 00:00:00-05:00,4.6942253722750245,4.797217399406394,4.692983857614542,4.762721061706543,245079187,0.0,0.0,GOOG
2004-12-28 00:00:00-05:00,4.767684249148084,4.803422101355349,4.74038565576403,4.783816337585449,166453579,0.0,0.0,GOOG
2004-12-29 00:00:00-05:00,4.759494520904782,4.802677181354732,4.759494520904782,4.787290573120117,107525527,0.0,0.0,GOOG
2004-12-30 00:00:00-05:00,4.789027611124342,4.919567675745813,4.76123250662653,4.903933048248291,237057231,0.0,0.0,GOOG
2004-12-31 00:00:00-05:00,4.944385866991229,4.960517006149565,4.778852470089588,4.7845611572265625,307889737,0.0,0.0,GOOG
2005-01-03 00:00:00-05:00,4.898968700470126,5.0538301882278365,4.850823780303563,5.030750274658203,636143518,0.0,0.0,GOOG
2005-01-04 00:00:00-05:00,4.998238871649312,5.036209357362036,4.801683784770087,4.826998233795166,552298420,0.0,0.0,GOOG
2005-01-05 00:00:00-05:00,4.8009396668208355,4.886559984598765,4.770662485792219,4.80242919921875,330698912,0.0,0.0,GOOG
2005-01-06 00:00:00-05:00,4.8413924467106115,4.861743213699941,4.658735855667867,4.67933464050293,417041336,0.0,0.0,GOOG
2005-01-07 00:00:00-05:00,4.731203216268345,4.820794675349419,4.685042438298432,4.8108673095703125,387964757,0.0,0.0,GOOG
2005-01-10 00:00:00-05:00,4.826998579053731,4.916341547591069,4.760735525000461,4.8408966064453125,302714411,0.0,0.0,GOOG
2005-01-11 00:00:00-05:00,4.854794033604965,4.906662543012306,4.794238248500721,4.803173542022705,279391317,0.0,0.0,GOOG
2005-01-12 00:00:00-05:00,4.822779348486993,4.862487861798083,4.727729119990128,4.848837852478027,328338096,0.0,0.0,GOOG
2005-01-13 00:00:00-05:00,4.848837686539035,4.898720631627631,4.815830407656641,4.847597122192383,275002929,0.0,0.0,GOOG
2005-01-14 00:00:00-05:00,4.864224628868188,4.963742983154,4.817816306054855,4.9627509117126465,387057368,0.0,0.0,GOOG
2005-01-18 00:00:00-05:00,4.987567388786156,5.08807828887773,4.930239628734586,5.060283184051514,528878966,0.0,0.0,GOOG
2005-01-19 00:00:00-05:00,5.07889579684981,5.0950269334579295,4.881844681518251,4.896487236022949,451995865,0.0,0.0,GOOG
2005-01-20 00:00:00-05:00,4.7773635596664015,4.870429169943277,4.764955065032143,4.812603950500488,361413608,0.0,0.0,GOOG
2005-01-21 00:00:00-05:00,4.827990705883647,4.848341949058081,4.668663463368407,4.672634124755859,371724110,0.0,0.0,GOOG
2005-01-24 00:00:00-05:00,4.6828086407785685,4.6986917585142995,4.475086120631332,4.485013484954834,563010421,0.0,0.0,GOOG
2005-01-25 00:00:00-05:00,4.515291031911785,4.5227363181972775,4.375071631911643,4.3956708908081055,427966132,0.0,0.0,GOOG
2005-01-26 00:00:00-05:00,4.449028228945634,4.700677018731934,4.446050114267454,4.696458339691162,494161321,0.0,0.0,GOOG
2005-01-27 00:00:00-05:00,4.6845459182032805,4.687027997208136,4.596195498801868,4.667670726776123,266089645,0.0,0.0,GOOG
2005-01-28 00:00:00-05:00,4.7158154714203455,4.831962415586977,4.624487890985934,4.723757743835449,490158373,0.0,0.0,GOOG
2005-01-31 00:00:00-05:00,4.806896649078146,4.873159226205521,4.7580062493719195,4.854794502258301,385306832,0.0,0.0,GOOG
2005-02-01 00:00:00-05:00,4.824020020539121,4.880604677026787,4.730955358169778,4.762473106384277,756384528,0.0,0.0,GOOG
2005-02-02 00:00:00-05:00,5.3494060515134425,5.380427286772082,5.05432611310614,5.111406326293945,1316889593,0.0,0.0,GOOG
2005-02-03 00:00:00-05:00,5.112151486593183,5.29530459018666,5.107683839418001,5.2330121994018555,521471303,0.0,0.0,GOOG
2005-02-04 00:00:00-05:00,5.124063688031073,5.155829451318291,5.028019493882844,5.0716986656188965,594993855,0.0,0.0,GOOG
2005-02-07 00:00:00-05:00,5.0940341343531,5.122325270123868,4.8520632961933154,4.864968299865723,520359150,0.0,0.0,GOOG
2005-02-08 00:00:00-05:00,4.888049683318674,4.963990656308878,4.827742386784184,4.929742813110352,460921194,0.0,0.0,GOOG
2005-02-09 00:00:00-05:00,4.9823562214718,5.003202550336199,4.701918814642837,4.7545318603515625,689434520,0.0,0.0,GOOG
2005-02-10 00:00:00-05:00,4.764210155949528,4.770166385534,4.597437152974306,4.665188789367676,762154073,0.0,0.0,GOOG
2005-02-11 00:00:00-05:00,4.632429305646536,4.772896729892159,4.617786750239955,4.65079402923584,526606480,0.0,0.0,GOOG
2005-02-14 00:00:00-05:00,4.537875281746412,4.791758139568442,4.491962995963844,4.789524078369141,1548269624,0.0,0.0,GOOG
2005-02-15 00:00:00-05:00,4.804662618119978,4.959524108789663,4.791758087809982,4.8451151847839355,1035177611,0.0,0.0,GOOG
2005-02-16 00:00:00-05:00,4.831962485083182,4.946866490926487,4.822035119551481,4.924034595489502,663770685,0.0,0.0,GOOG
2005-02-17 00:00:00-05:00,4.909639881442324,4.957289713864966,4.884326858227696,4.911377906799316,418137429,0.0,0.0,GOOG
2005-02-18 00:00:00-05:00,4.926516663721131,4.9347060038155215,4.880604379974259,4.912618637084961,340708289,0.0,0.0,GOOG
2005-02-22 00:00:00-05:00,4.876633470356621,4.936194334472543,4.724998125076533,4.749319076538086,541369609,0.0,0.0,GOOG
2005-02-23 00:00:00-05:00,4.797217159279797,4.826501794667703,4.682063710721617,4.81334924697876,625776806,0.0,0.0,GOOG
2005-02-24 00:00:00-05:00,4.550779480222845,4.711596715222067,4.522487867205359,4.687772274017334,1036442333,0.0,0.0,GOOG
2005-02-25 00:00:00-05:00,4.694225127396413,4.713334379415239,4.603888667356643,4.612823486328125,400435325,0.0,0.0,GOOG
2005-02-28 00:00:00-05:00,4.616050308553979,4.712093083926282,4.612327665113582,4.665436744689941,313908211,0.0,0.0,GOOG
2005-03-01 00:00:00-05:00,4.697699524993279,4.709115472082691,4.516779546106768,4.6175384521484375,373844027,0.0,0.0,GOOG
2005-03-02 00:00:00-05:00,4.614809041070773,4.657495671560297,4.575349493619081,4.595699787139893,292512314,0.0,0.0,GOOG
2005-03-03 00:00:00-05:00,4.619276314520333,4.659479912314463,4.574109033898423,4.641115188598633,305484756,0.0,0.0,GOOG
2005-03-04 00:00:00-05:00,4.633421609004592,4.647071142058187,4.592969995766046,4.61356782913208,271979640,0.0,0.0,GOOG
2005-03-07 00:00:00-05:00,4.660225680218889,4.705393438771587,4.641612462372996,4.685786724090576,347995502,0.0,0.0,GOOG
2005-03-08 00:00:00-05:00,4.692983467776088,4.71159668353739,4.5904879599970485,4.596195220947266,323050350,0.0,0.0,GOOG
2005-03-09 00:00:00-05:00,4.571626736417095,4.582546172934347,4.4711158462158265,4.500648498535156,456119263,0.0,0.0,GOOG
2005-03-10 00:00:00-05:00,4.492210569420536,4.496925758945969,4.402619592787593,4.466648578643799,440063306,0.0,0.0,GOOG
2005-03-11 00:00:00-05:00,4.478065162204942,4.4907216753479435,4.39641549578534,4.412546634674072,322335682,0.0,0.0,GOOG
2005-03-14 00:00:00-05:00,4.425700866491693,4.427437466770609,4.282752293819912,4.34281063079834,447535208,0.0,0.0,GOOG
2005-03-15 00:00:00-05:00,4.350503438069601,4.467144997589614,4.323451437479642,4.4326491355896,418446584,0.0,0.0,GOOG
2005-03-16 00:00:00-05:00,4.385247373455554,4.432649191725841,4.3433062241243885,4.3579487800598145,285317446,0.0,0.0,GOOG
2005-03-17 00:00:00-05:00,4.395919287008825,4.458210253945798,4.362912006678767,4.449524402618408,331662510,0.0,0.0,GOOG
2005-03-18 00:00:00-05:00,4.4376120654136875,4.477072082982042,4.425203571610902,4.468137264251709,284663002,0.0,0.0,GOOG
2005-03-21 00:00:00-05:00,4.449028528645016,4.5209988463325335,4.398897561691988,4.488985061645508,300470030,0.0,0.0,GOOG
2005-03-22 00:00:00-05:00,4.496429688795198,4.515290921882183,4.413787488170014,4.432400703430176,226112360,0.0,0.0,GOOG
2005-03-23 00:00:00-05:00,4.416765154133259,4.473100841967598,4.416765154133259,4.441831111907959,194526410,0.0,0.0,GOOG
2005-03-24 00:00:00-05:00,4.484517497758862,4.488488158873885,4.447291540154348,4.4485321044921875,148763520,0.0,0.0,GOOG
2005-03-28 00:00:00-05:00,4.508838354508696,4.586268857819837,4.49072117420988,4.502385139465332,350830087,0.0,0.0,GOOG
2005-03-29 00:00:00-05:00,4.4932032718182535,4.548546409160593,4.419246918426926,4.456473350524902,259890496,0.0,0.0,GOOG
2005-03-30 00:00:00-05:00,4.48302768184216,4.503130429377577,4.457217673531621,4.4783124923706055,250378977,0.0,0.0,GOOG
2005-03-31 00:00:00-05:00,4.416269172242174,4.50164148022156,4.408575867343507,4.479801654815674,271758815,0.0,0.0,GOOG
2005-04-01 00:00:00-05:00,4.510823889317947,4.54035606655818,4.466896699949401,4.468137264251709,248206866,0.0,0.0,GOOG
2005-04-04 00:00:00-04:00,4.465904534477698,4.599173256521178,4.463173962706313,4.598429203033447,324266893,0.0,0.0,GOOG
2005-04-05 00:00:00-04:00,4.658983750723293,4.721772174956585,4.655013089646354,4.679831027984619,350777892,0.0,0.0,GOOG
2005-04-06 00:00:00-04:00,4.69645798615796,4.706633368919098,4.655260894587639,4.6959614753723145,210891521,0.0,0.0,GOOG
2005-04-07 00:00:00-04:00,4.685042050759111,4.82997616266359,4.681567425510841,4.808632850646973,389141150,0.0,0.0,GOOG
2005-04-08 00:00:00-04:00,4.806896354132508,4.841888249546788,4.751304724613901,4.766195297241211,205431131,0.0,0.0,GOOG
2005-04-11 00:00:00-04:00,4.792006100887635,4.834443285443965,4.772896848162274,4.795480251312256,217231195,0.0,0.0,GOOG
2005-04-12 00:00:00-04:00,4.789771810519508,4.8250131498199105,4.700676866044592,4.813597202301025,293881426,0.0,0.0,GOOG
2005-04-13 00:00:00-04:00,4.801435958627863,4.822531254469326,4.708619317653295,4.7880353927612305,263214910,0.0,0.0,GOOG
2005-04-14 00:00:00-04:00,4.7964728604515,4.823523911170484,4.717801787350226,4.751305103302002,247030473,0.0,0.0,GOOG
2005-04-15 00:00:00-04:00,4.717801699744404,4.723757929159448,4.582794466510034,4.5912322998046875,464831797,0.0,0.0,GOOG
2005-04-18 00:00:00-04:00,4.580808616117908,4.66270629039931,4.553757567567778,4.640122413635254,262994085,0.0,0.0,GOOG
2005-04-19 00:00:00-04:00,4.698692370281719,4.764954946310447,4.666429144724544,4.750064373016357,338463908,0.0,0.0,GOOG
2005-04-20 00:00:00-04:00,4.9282532882163865,4.9759031224855965,4.861991187695704,4.916341304779053,620376641,0.0,0.0,GOOG
2005-04-21 00:00:00-04:00,4.9739182540517435,5.087582176130104,4.94661871022577,5.0682244300842285,712737539,0.0,0.0,GOOG
2005-04-22 00:00:00-04:00,5.53181463247766,5.559113699666624,5.317390855551953,5.35585880279541,1333182435,0.0,0.0,GOOG
2005-04-25 00:00:00-04:00,5.405742068707594,5.577478754520279,5.398296781735369,5.547449588775635,796574608,0.0,0.0,GOOG
2005-04-26 00:00:00-04:00,5.4653039471072695,5.5094791585659415,5.417406092123148,5.428822040557861,693469588,0.0,0.0,GOOG
2005-04-27 00:00:00-04:00,5.409960149328025,5.480937910436686,5.3789384404627665,5.454383373260498,412131000,0.0,0.0,GOOG
2005-04-28 00:00:00-04:00,5.447434736208464,5.511463723580906,5.403011036018138,5.446194171905518,348613811,0.0,0.0,GOOG
2005-04-29 00:00:00-04:00,5.507244501142387,5.515683284103207,5.405741540639828,5.45984411239624,368182886,0.0,0.0,GOOG
2005-05-02 00:00:00-04:00,5.510719244842805,5.5516683200697505,5.46505545506603,5.51667594909668,392160425,0.0,0.0,GOOG
2005-05-03 00:00:00-04:00,5.505756192528317,5.662106261178655,5.492602694465558,5.61346435546875,713873782,0.0,0.0,GOOG
2005-05-04 00:00:00-04:00,5.639274356369647,5.705040421185345,5.633566144931054,5.670792102813721,485151677,0.0,0.0,GOOG
2005-05-05 00:00:00-04:00,5.673771053122233,5.673771053122233,5.605771398004766,5.63306999206543,301509913,0.0,0.0,GOOG
2005-05-06 00:00:00-04:00,5.668309660803424,5.689404954912739,5.620412762031563,5.65887975692749,271570110,0.0,0.0,GOOG
2005-05-09 00:00:00-04:00,5.658384192817313,5.670792212177539,5.594603219778932,5.609245300292969,222302131,0.0,0.0,GOOG
2005-05-10 00:00:00-04:00,5.595595231642503,5.653419494628906,5.576982016555713,5.653419494628906,254783425,0.0,0.0,GOOG
2005-05-11 00:00:00-04:00,5.682456426224973,5.757156833421578,5.656645941492392,5.740033149719238,460873014,0.0,0.0,GOOG
2005-05-12 00:00:00-04:00,5.728120405577206,5.763361746019628,5.663346886461712,5.676252841949463,359269602,0.0,0.0,GOOG
2005-05-13 00:00:00-04:00,5.687668903723106,5.735069296283023,5.641507650160575,5.689157485961914,297731805,0.0,0.0,GOOG
2005-05-16 00:00:00-04:00,5.700077151746464,5.748223021167577,5.672530066745701,5.734076976776123,228107811,0.0,0.0,GOOG
2005-05-17 00:00:00-04:00,5.721916960764325,5.793639259853806,5.7129821410894746,5.785697937011719,313526787,0.0,0.0,GOOG
2005-05-18 00:00:00-04:00,5.7976097477501565,5.955448879724967,5.795375686550809,5.935347080230713,494325936,0.0,0.0,GOOG
2005-05-19 00:00:00-04:00,5.964631591317114,5.985229426083927,5.9132591128041945,5.935842990875244,390116793,0.0,0.0,GOOG
2005-05-20 00:00:00-04:00,5.986222648084629,5.997638595520156,5.947506683678589,5.996149063110352,327763952,0.0,0.0,GOOG
2005-05-23 00:00:00-04:00,6.034617550162698,6.405389995273239,6.0234496195635865,6.33962345123291,858738744,0.0,0.0,GOOG
2005-05-24 00:00:00-04:00,6.377097356320241,6.587549994083207,6.291229019711762,6.353272914886475,1166078427,0.0,0.0,GOOG
2005-05-25 00:00:00-04:00,6.272119065601869,6.476863484643548,6.220002537636866,6.472644805908203,725023418,0.0,0.0,GOOG
2005-05-26 00:00:00-04:00,6.4763678865189345,6.54585612003684,6.410352853095496,6.4326887130737305,543895039,0.0,0.0,GOOG
2005-05-27 00:00:00-04:00,6.463958273887785,6.602688619991974,6.433929110185401,6.601447105407715,489190760,0.0,0.0,GOOG
2005-05-31 00:00:00-04:00,6.686571193437181,6.909184301997609,6.685082611317492,6.881140232086182,892805959,0.0,0.0,GOOG
2005-06-01 00:00:00-04:00,7.028308689356835,7.268789544319643,6.999023578850218,7.147431373596191,1412944285,0.0,0.0,GOOG
2005-06-02 00:00:00-04:00,7.16554869964122,7.191606727955945,7.063052711308696,7.1449503898620605,721658854,0.0,0.0,GOOG
2005-06-03 00:00:00-04:00,7.1174024885334575,7.17969488013202,6.884614928835518,6.955345153808594,754108027,0.0,0.0,GOOG
2005-06-06 00:00:00-04:00,7.008206312557109,7.290133244439208,6.9943082852208125,7.220395565032959,904413304,0.0,0.0,GOOG
2005-06-07 00:00:00-04:00,7.373271328483329,7.435066258493079,7.204512761828324,7.274497032165527,976566743,0.0,0.0,GOOG
2005-06-08 00:00:00-04:00,7.267796829824751,7.276234662673495,6.899257054764757,6.937972068786621,1031889331,0.0,0.0,GOOG
2005-06-09 00:00:00-04:00,7.066031139333555,7.159840799326646,6.9627901495650235,7.105490207672119,660109011,0.0,0.0,GOOG
2005-06-10 00:00:00-04:00,7.122366593876312,7.129563862810991,6.94938839776436,7.010936260223389,509767599,0.0,0.0,GOOG
2005-06-13 00:00:00-04:00,6.94442507390624,7.052877291032525,6.862527395779556,7.017140865325928,514047581,0.0,0.0,GOOG
2005-06-14 00:00:00-04:00,6.913899953275039,6.979665544222377,6.8930526752580725,6.907943248748779,405189077,0.0,0.0,GOOG
2005-06-15 00:00:00-04:00,6.82480506951513,6.881884809883201,6.63693677417658,6.8198418617248535,838454999,0.0,0.0,GOOG
