Date,Open,Low,High,Close,Volume,Dividends,Stock Splits,Ticker
1981-03-05 00:00:00-05:00,0.08938057863833063,0.08938057863833063,0.08895088732242584,0.08895088732242584,5376000,0.0,0.0,AAPL
1981-03-06 00:00:00-05:00,0.08895087689723656,0.08895087689723656,0.08809150010347366,0.08809150010347366,11603200,0.0,0.0,AAPL
1981-03-09 00:00:00-05:00,0.08164616979846182,0.08164616979846182,0.0812164843082428,0.0812164843082428,15321600,0.0,0.0,AAPL
1981-03-10 00:00:00-05:00,0.07777820836233545,0.07777820836233545,0.07734852284193039,0.07734852284193039,28380800,0.0,0.0,AAPL
1981-03-11 00:00:00-05:00,0.07520007034294249,0.07520007034294249,0.07434069365262985,0.07434069365262985,29859200,0.0,0.0,AAPL
1981-03-12 00:00:00-05:00,0.07734852284193039,0.07777820836233545,0.07734852284193039,0.07734852284193039,59248000,0.0,0.0,AAPL
1981-03-13 00:00:00-05:00,0.07691882108473094,0.07691882108473094,0.07648913562297821,0.07648913562297821,231302400,0.0,0.0,AAPL
1981-03-16 00:00:00-05:00,0.07949773967266083,0.08035711648555208,0.07949773967266083,0.07949773967266083,37228800,0.0,0.0,AAPL
1981-03-17 00:00:00-05:00,0.08336491137742996,0.08422428797296845,0.08336491137742996,0.08336491137742996,43747200,0.0,0.0,AAPL
1981-03-18 00:00:00-05:00,0.08852118253707886,0.0893805592451,0.08852118253707886,0.08852118253707886,36937600,0.0,0.0,AAPL
1981-03-19 00:00:00-05:00,0.08809147326485349,0.08809147326485349,0.08766178786754608,0.08766178786754608,37811200,0.0,0.0,AAPL
1981-03-20 00:00:00-05:00,0.08852118253707886,0.0893805592451,0.08852118253707886,0.08852118253707886,14604800,0.0,0.0,AAPL
1981-03-23 00:00:00-05:00,0.09195949137210846,0.09281886839040218,0.09195949137210846,0.09195949137210846,22019200,0.0,0.0,AAPL
1981-03-24 00:00:00-05:00,0.09195946465181216,0.09195946465181216,0.09152977913618088,0.09152977913618088,28156800,0.0,0.0,AAPL
1981-03-25 00:00:00-05:00,0.09067042607379365,0.09067042607379365,0.08981027454137802,0.08981027454137802,7056000,0.0,0.0,AAPL
1981-03-26 00:00:00-05:00,0.08852119136901793,0.08852119136901793,0.08809150010347366,0.08809150010347366,12275200,0.0,0.0,AAPL
1981-03-27 00:00:00-05:00,0.08551336386353395,0.08551336386353395,0.08508367836475372,0.08508367836475372,12252800,0.0,0.0,AAPL
1981-03-30 00:00:00-05:00,0.08508367836475372,0.08594305509963941,0.08508367836475372,0.08508367836475372,9900800,0.0,0.0,AAPL
1981-03-31 00:00:00-05:00,0.08508367530031588,0.08508367530031588,0.08422429859638214,0.08422429859638214,15993600,0.0,0.0,AAPL
1981-04-01 00:00:00-05:00,0.08379460254386135,0.08379460254386135,0.08336491137742996,0.08336491137742996,34070400,0.0,0.0,AAPL
1981-04-02 00:00:00-05:00,0.09067042917013168,0.09110011481277976,0.09067042917013168,0.09067042917013168,31404800,0.0,0.0,AAPL
1981-04-03 00:00:00-05:00,0.09110009670257568,0.09152978799713062,0.09110009670257568,0.09110009670257568,16486400,0.0,0.0,AAPL
1981-04-06 00:00:00-05:00,0.08981021785991752,0.08981021785991752,0.08938053250312805,0.08938053250312805,22803200,0.0,0.0,AAPL
1981-04-07 00:00:00-05:00,0.0889508680224269,0.0889508680224269,0.08852118253707886,0.08852118253707886,10684800,0.0,0.0,AAPL
1981-04-08 00:00:00-05:00,0.09281884878873825,0.09367822562554712,0.09281884878873825,0.09281884878873825,21952000,0.0,0.0,AAPL
1981-04-09 00:00:00-05:00,0.09453761577606201,0.09496730712364271,0.09453761577606201,0.09453761577606201,12499200,0.0,0.0,AAPL
1981-04-10 00:00:00-05:00,0.09582667797803879,0.09625636356092503,0.09582667797803879,0.09582667797803879,33465600,0.0,0.0,AAPL
1981-04-13 00:00:00-05:00,0.09582667797803879,0.09625636356092503,0.09582667797803879,0.09582667797803879,16060800,0.0,0.0,AAPL
1981-04-14 00:00:00-05:00,0.09582667797803879,0.09625636356092503,0.09582667797803879,0.09582667797803879,6652800,0.0,0.0,AAPL
1981-04-15 00:00:00-05:00,0.09152978799713062,0.09152978799713062,0.09110009670257568,0.09110009670257568,34048000,0.0,0.0,AAPL
1981-04-16 00:00:00-05:00,0.08637275113490284,0.08637275113490284,0.0859430655837059,0.0859430655837059,23878400,0.0,0.0,AAPL
1981-04-20 00:00:00-05:00,0.08852118253707886,0.0889508680224269,0.08852118253707886,0.08852118253707886,35347200,0.0,0.0,AAPL
1981-04-21 00:00:00-05:00,0.09453761577606201,0.09496730712364271,0.09453761577606201,0.09453761577606201,28537600,0.0,0.0,AAPL
1981-04-22 00:00:00-05:00,0.09797512739896774,0.0984048187631772,0.09797512739896774,0.09797512739896774,18995200,0.0,0.0,AAPL
1981-04-23 00:00:00-05:00,0.10055321455001832,0.10098290575148065,0.10055321455001832,0.10055321455001831,58016000,0.0,0.0,AAPL
1981-04-24 00:00:00-05:00,0.10055322066333003,0.10055322066333003,0.09969384968280792,0.09969384968280792,35056000,0.0,0.0,AAPL
1981-04-27 00:00:00-04:00,0.09926416863667624,0.09926416863667624,0.09883447736501694,0.09883447736501694,38528000,0.0,0.0,AAPL
1981-04-28 00:00:00-04:00,0.09754542404081062,0.09754542404081062,0.09711573272943497,0.09711573272943497,32188800,0.0,0.0,AAPL
1981-04-29 00:00:00-04:00,0.09625636356092503,0.09625636356092503,0.09582667797803879,0.09582667797803879,13641600,0.0,0.0,AAPL
1981-04-30 00:00:00-04:00,0.09754539281129837,0.0984047751589153,0.09754539281129837,0.09754539281129837,12611200,0.0,0.0,AAPL
1981-05-01 00:00:00-04:00,0.09754539281129837,0.0984047751589153,0.09754539281129837,0.09754539281129837,16553600,0.0,0.0,AAPL
1981-05-04 00:00:00-04:00,0.09754542404081062,0.09754542404081062,0.09711573272943497,0.09711573272943497,14448000,0.0,0.0,AAPL
1981-05-05 00:00:00-04:00,0.09711573760470374,0.09711573760470374,0.09668605774641037,0.09668605774641037,17539200,0.0,0.0,AAPL
1981-05-06 00:00:00-04:00,0.09453761148261594,0.09453761148261594,0.09410792589187622,0.09410792589187622,18950400,0.0,0.0,AAPL
1981-05-07 00:00:00-04:00,0.0953969657421112,0.09582665696811432,0.0953969657421112,0.0953969657421112,9363200,0.0,0.0,AAPL
1981-05-08 00:00:00-04:00,0.09625633805990219,0.09668602926627745,0.09625633805990219,0.09625633805990219,7907200,0.0,0.0,AAPL
1981-05-11 00:00:00-04:00,0.09453761148261594,0.09453761148261594,0.09410792589187622,0.09410792589187622,11939200,0.0,0.0,AAPL
1981-05-12 00:00:00-04:00,0.09410792589187622,0.09539698840142184,0.09410792589187622,0.09410792589187622,4256000,0.0,0.0,AAPL
1981-05-13 00:00:00-04:00,0.0941078974033573,0.09496727406201108,0.09367820620536804,0.09367820620536804,4905600,0.0,0.0,AAPL
1981-05-14 00:00:00-04:00,0.09324852066127617,0.09324852066127617,0.09238914400339127,0.09238914400339127,4928000,0.0,0.0,AAPL
1981-05-15 00:00:00-04:00,0.09453761577606201,0.09582668408147739,0.09453761577606201,0.09453761577606201,4905600,0.0,0.0,AAPL
1981-05-18 00:00:00-04:00,0.09625633805990219,0.09711570899800304,0.09625633805990219,0.09625633805990219,4166400,0.0,0.0,AAPL
1981-05-19 00:00:00-04:00,0.09496730712364271,0.09496730712364271,0.09453761577606201,0.09453761577606201,25424000,0.0,0.0,AAPL
1981-05-20 00:00:00-04:00,0.09754539281129837,0.0984047751589153,0.09754539281129837,0.09754539281129837,13283200,0.0,0.0,AAPL
1981-05-21 00:00:00-04:00,0.10313209891319275,0.1035617900306082,0.10313209891319275,0.10313209891319275,32211200,0.0,0.0,AAPL
1981-05-22 00:00:00-04:00,0.10785861313343048,0.1087179949408167,0.10785861313343048,0.10785861313343048,31427200,0.0,0.0,AAPL
1981-05-26 00:00:00-04:00,0.10785871484218523,0.10785871484218523,0.10742903500795364,0.10742903500795364,85344000,0.0,0.0,AAPL
1981-05-27 00:00:00-04:00,0.11344467103481293,0.11387436235733668,0.11344467103481293,0.11344467103481293,149497600,0.0,0.0,AAPL
1981-05-28 00:00:00-04:00,0.11344467103481293,0.11387436235733668,0.11344467103481293,0.11344467103481293,73987200,0.0,0.0,AAPL
1981-05-29 00:00:00-04:00,0.11387432366609573,0.11430478364409752,0.11387432366609573,0.11387432366609573,59382400,0.0,0.0,AAPL
1981-06-01 00:00:00-04:00,0.11387432366609573,0.11430478364409752,0.11387432366609573,0.11387432366609573,51251200,0.0,0.0,AAPL
1981-06-02 00:00:00-04:00,0.10871807619885566,0.10871807619885566,0.10828838497400284,0.10828838497400284,40432000,0.0,0.0,AAPL
1981-06-03 00:00:00-04:00,0.10828838497400284,0.10914775594905832,0.10828838497400284,0.10828838497400284,39446400,0.0,0.0,AAPL
1981-06-04 00:00:00-04:00,0.11043687909841537,0.11086655904111105,0.11043687909841537,0.11043687909841537,56067200,0.0,0.0,AAPL
1981-06-05 00:00:00-04:00,0.109147792003228,0.109147792003228,0.10871811211109161,0.10871811211109161,57680000,0.0,0.0,AAPL
1981-06-08 00:00:00-04:00,0.10528058699972989,0.10528058699972989,0.1048508957028389,0.1048508957028389,93497600,0.0,0.0,AAPL
1981-06-09 00:00:00-04:00,0.10699929296970367,0.1074289840748671,0.10699929296970367,0.10699929296970367,119593600,0.0,0.0,AAPL
1981-06-10 00:00:00-04:00,0.10828838497400284,0.10957744717391114,0.10828838497400284,0.10828838497400284,25222400,0.0,0.0,AAPL
1981-06-11 00:00:00-04:00,0.11301490664482117,0.11344459768953699,0.11301490664482117,0.11301490664482117,38976000,0.0,0.0,AAPL
1981-06-12 00:00:00-04:00,0.11215555044394408,0.11215555044394408,0.11172585934400558,0.11172585934400558,25804800,0.0,0.0,AAPL
1981-06-15 00:00:00-04:00,0.1117258755231435,0.1117258755231435,0.11129618436098099,0.11129618436098099,143763200,0.0,0.0,AAPL
1981-06-16 00:00:00-04:00,0.109577418602285,0.109577418602285,0.10914772748947145,0.10914772748947144,37251200,0.0,0.0,AAPL
1981-06-17 00:00:00-04:00,0.10785871484218523,0.10785871484218523,0.10742903500795364,0.10742903500795364,27574400,0.0,0.0,AAPL
1981-06-18 00:00:00-04:00,0.1074289840748671,0.10785866370538355,0.10699929296970367,0.10699929296970367,23049600,0.0,0.0,AAPL
1981-06-19 00:00:00-04:00,0.1044211882396032,0.1044211882396032,0.10399150848388672,0.10399150848388672,27507200,0.0,0.0,AAPL
1981-06-22 00:00:00-04:00,0.10055324924438337,0.10055324924438337,0.1001235693693161,0.1001235693693161,10841600,0.0,0.0,AAPL
1981-06-23 00:00:00-04:00,0.10184229165315628,0.10270243141250059,0.10184229165315628,0.10184229165315628,15030400,0.0,0.0,AAPL
1981-06-24 00:00:00-04:00,0.10012354978050923,0.10012354978050923,0.09926416724920273,0.09926416724920273,23027200,0.0,0.0,AAPL
1981-06-25 00:00:00-04:00,0.10141261667013168,0.10184230795513692,0.10141261667013168,0.10141261667013168,24259200,0.0,0.0,AAPL
1981-06-26 00:00:00-04:00,0.10098294059410416,0.10098294059410416,0.1001235693693161,0.1001235693693161,23788800,0.0,0.0,AAPL
1981-06-29 00:00:00-04:00,0.09754542893765016,0.09754542893765016,0.09668605774641037,0.09668605774641037,10595200,0.0,0.0,AAPL
1981-06-30 00:00:00-04:00,0.08981021785991752,0.08981021785991752,0.08938053250312805,0.08938053250312805,35907200,0.0,0.0,AAPL
1981-07-01 00:00:00-04:00,0.0889508680224269,0.0889508680224269,0.08852118253707886,0.08852118253707886,170464000,0.0,0.0,AAPL
1981-07-02 00:00:00-04:00,0.08852118253707886,0.0889508680224269,0.08852118253707886,0.08852118253707886,30284800,0.0,0.0,AAPL
1981-07-06 00:00:00-04:00,0.08637276760426514,0.08637276760426514,0.0855133906006813,0.0855133906006813,16531200,0.0,0.0,AAPL
1981-07-07 00:00:00-04:00,0.0863727256655693,0.08723210225187868,0.0863727256655693,0.0863727256655693,15836800,0.0,0.0,AAPL
1981-07-08 00:00:00-04:00,0.08981027454137802,0.09024073470849212,0.08981027454137802,0.08981027454137802,16620800,0.0,0.0,AAPL
1981-07-09 00:00:00-04:00,0.08336493685599711,0.08336493685599711,0.08293525129556656,0.08293525129556656,32883200,0.0,0.0,AAPL
1981-07-10 00:00:00-04:00,0.07691882108473094,0.07691882108473094,0.07648913562297821,0.07648913562297821,55171200,0.0,0.0,AAPL
1981-07-13 00:00:00-04:00,0.07820867747068405,0.07863836877813132,0.07820867747068405,0.07820867747068405,45740800,0.0,0.0,AAPL
1981-07-14 00:00:00-04:00,0.0816461592912674,0.08250553589843579,0.0816461592912674,0.0816461592912674,19779200,0.0,0.0,AAPL
1981-07-15 00:00:00-04:00,0.08379463851451874,0.08422432412807765,0.08379463851451874,0.08379463851451874,10953600,0.0,0.0,AAPL
1981-07-16 00:00:00-04:00,0.0859430655837059,0.0868024424234257,0.0859430655837059,0.0859430655837059,15232000,0.0,0.0,AAPL
1981-07-17 00:00:00-04:00,0.08895088732242584,0.08938057863833063,0.08895088732242584,0.08895088732242584,19824000,0.0,0.0,AAPL
1981-07-20 00:00:00-04:00,0.08336493685599711,0.08336493685599711,0.08293525129556656,0.08293525129556656,23654400,0.0,0.0,AAPL
1981-07-21 00:00:00-04:00,0.08293522275896557,0.08293522275896557,0.08250553160905838,0.08250553160905838,31942400,0.0,0.0,AAPL
1981-07-22 00:00:00-04:00,0.0786383716244334,0.0786383716244334,0.07777822017669678,0.07777822017669678,22668800,0.0,0.0,AAPL
1981-07-23 00:00:00-04:00,0.07992741465568542,0.08035710587405136,0.07992741465568542,0.07992741465568542,34451200,0.0,0.0,AAPL
1981-07-24 00:00:00-04:00,0.08250553160905838,0.08293522275896557,0.08250553160905838,0.08250553160905838,28851200,0.0,0.0,AAPL
1981-07-27 00:00:00-04:00,0.0859430655837059,0.08637275113490284,0.0859430655837059,0.0859430655837059,17337600,0.0,0.0,AAPL
1981-07-28 00:00:00-04:00,0.08336493685599711,0.08336493685599711,0.08293525129556656,0.08293525129556656,22848000,0.0,0.0,AAPL
1981-07-29 00:00:00-04:00,0.08207585046351379,0.08207585046351379,0.0816461592912674,0.0816461592912674,15500800,0.0,0.0,AAPL
1981-07-30 00:00:00-04:00,0.08465398102998734,0.08551335770296163,0.08465398102998734,0.08465398102998734,9900800,0.0,0.0,AAPL
1981-07-31 00:00:00-04:00,0.0859430655837059,0.08637275113490284,0.0859430655837059,0.0859430655837059,10953600,0.0,0.0,AAPL
1981-08-03 00:00:00-04:00,0.08594305509963941,0.08594305509963941,0.08508367836475372,0.08508367836475372,12432000,0.0,0.0,AAPL
1981-08-04 00:00:00-04:00,0.0863727256655693,0.08680241682738611,0.0863727256655693,0.0863727256655693,31673600,0.0,0.0,AAPL
1981-08-05 00:00:00-04:00,0.08895088732242584,0.08938057863833063,0.08895088732242584,0.08895088732242584,17494400,0.0,0.0,AAPL
1981-08-06 00:00:00-04:00,0.08723209348046106,0.08723209348046106,0.0868024080991745,0.0868024080991745,10528000,0.0,0.0,AAPL
1981-08-07 00:00:00-04:00,0.0868024080991745,0.08723209348046106,0.0868024080991745,0.0868024080991745,9206400,0.0,0.0,AAPL
1981-08-10 00:00:00-04:00,0.0868024080991745,0.0868024080991745,0.0868024080991745,0.0868024080991745,0,0.0,0.0,AAPL
1981-08-11 00:00:00-04:00,0.08508367530031588,0.08508367530031588,0.08422429859638214,0.08422429859638214,71456000,0.0,0.0,AAPL
1981-08-12 00:00:00-04:00,0.08293522275896557,0.08293522275896557,0.08250553160905838,0.08250553160905838,26275200,0.0,0.0,AAPL
1981-08-13 00:00:00-04:00,0.08035710587405136,0.08035710587405136,0.07992741465568542,0.07992741465568542,27484800,0.0,0.0,AAPL
1981-08-14 00:00:00-04:00,0.07949772915288024,0.07949772915288024,0.07863835245370865,0.07863835245370865,24192000,0.0,0.0,AAPL
1981-08-17 00:00:00-04:00,0.0769188148797164,0.0769188148797164,0.07605943828821182,0.07605943828821182,18905600,0.0,0.0,AAPL
1981-08-18 00:00:00-04:00,0.07520007034294249,0.07520007034294249,0.07434069365262985,0.07434069365262985,17001600,0.0,0.0,AAPL
1981-08-19 00:00:00-04:00,0.0743406980762889,0.0743406980762889,0.07348132133483887,0.07348132133483887,20675200,0.0,0.0,AAPL
1981-08-20 00:00:00-04:00,0.07434069365262985,0.07477038486644864,0.07434069365262985,0.07434069365262985,17113600,0.0,0.0,AAPL
1981-08-21 00:00:00-04:00,0.0700438291476825,0.0700438291476825,0.06918445229530334,0.06918445229530334,41910400,0.0,0.0,AAPL
1981-08-24 00:00:00-04:00,0.06531649228899561,0.06531649228899561,0.06488680094480515,0.06488680094480515,23072000,0.0,0.0,AAPL
1981-08-25 00:00:00-04:00,0.06660632789134979,0.0670360134885713,0.06660632789134979,0.06660632789134979,40700800,0.0,0.0,AAPL
1981-08-26 00:00:00-04:00,0.06574616142706133,0.06574616142706133,0.06531647592782974,0.06531647592782974,33600000,0.0,0.0,AAPL
1981-08-27 00:00:00-04:00,0.06574615836143494,0.0661766183795024,0.06574615836143494,0.06574615836143494,25916800,0.0,0.0,AAPL
1981-08-28 00:00:00-04:00,0.06918445229530334,0.06961413785282991,0.06918445229530334,0.06918445229530334,38035200,0.0,0.0,AAPL
1981-08-31 00:00:00-04:00,0.06918445229530334,0.06961413785282991,0.06918445229530334,0.06918445229530334,40947200,0.0,0.0,AAPL
1981-09-01 00:00:00-04:00,0.07348132133483887,0.07391101257422653,0.07348132133483887,0.07348132133483887,37027200,0.0,0.0,AAPL
1981-09-02 00:00:00-04:00,0.07477039098739624,0.07520007649906554,0.07477039098739624,0.07477039098739624,19376000,0.0,0.0,AAPL
1981-09-03 00:00:00-04:00,0.07176255105068785,0.07176255105068785,0.07090317457914352,0.07090317457914352,37475200,0.0,0.0,AAPL
1981-09-04 00:00:00-04:00,0.07047350264651699,0.07047350264651699,0.07004381716251373,0.07004381716251373,15254400,0.0,0.0,AAPL
1981-09-08 00:00:00-04:00,0.06832506643033848,0.06832506643033848,0.06789537519216537,0.06789537519216537,25446400,0.0,0.0,AAPL
1981-09-09 00:00:00-04:00,0.06789537519216537,0.06832506643033848,0.06789537519216537,0.06789537519216537,30531200,0.0,0.0,AAPL
1981-09-10 00:00:00-04:00,0.06832505762577057,0.06875474307124788,0.06832505762577057,0.06832505762577057,34809600,0.0,0.0,AAPL
1981-09-11 00:00:00-04:00,0.06789536328287721,0.06789536328287721,0.06746567785739899,0.06746567785739899,17539200,0.0,0.0,AAPL
1981-09-14 00:00:00-04:00,0.06574616142706133,0.06574616142706133,0.06531647592782974,0.06531647592782974,27686400,0.0,0.0,AAPL
1981-09-15 00:00:00-04:00,0.06402741685117802,0.06402741685117802,0.06359773129224777,0.06359773129224777,19510400,0.0,0.0,AAPL
1981-09-16 00:00:00-04:00,0.06273831541578931,0.06273831541578931,0.06230862438678742,0.062308624386787415,19353600,0.0,0.0,AAPL
1981-09-17 00:00:00-04:00,0.06101960835407568,0.06101960835407568,0.06058991700410843,0.06058991700410843,19376000,0.0,0.0,AAPL
1981-09-18 00:00:00-04:00,0.061019610613584525,0.061449296242135944,0.061019610613584525,0.06101961061358452,26320000,0.0,0.0,AAPL
1981-09-21 00:00:00-04:00,0.0614493228495121,0.06187901440144567,0.0614493228495121,0.0614493228495121,49033600,0.0,0.0,AAPL
1981-09-22 00:00:00-04:00,0.058441440689494646,0.058441440689494646,0.05801175534725189,0.05801175534725189,47420800,0.0,0.0,AAPL
1981-09-23 00:00:00-04:00,0.05758208855602355,0.05758208855602355,0.0567227117717266,0.05672271177172661,28201600,0.0,0.0,AAPL
1981-09-24 00:00:00-04:00,0.056722711131466715,0.056722711131466715,0.056293025612831116,0.056293025612831116,18300800,0.0,0.0,AAPL
1981-09-25 00:00:00-04:00,0.049846940690575825,0.049846940690575825,0.04898756369948387,0.04898756369948387,34608000,0.0,0.0,AAPL
