Date,Open,Low,High,Close,Volume,Dividends,Stock Splits,Ticker
1986-04-10 00:00:00-05:00,0.05982673687422893,0.06089500563656667,0.0587584681118912,0.0603608712553978,13881600,0.0,0.0,MSFT
1986-04-11 00:00:00-05:00,0.0608950196239782,0.062498037499579356,0.0608950196239782,0.06142915412783623,17222400,0.0,0.0,MSFT
1986-04-14 00:00:00-05:00,0.06142914438113986,0.06249802758328792,0.06142914438113986,0.0619632788002491,12153600,0.0,0.0,MSFT
1986-04-15 00:00:00-05:00,0.0619632788002491,0.0619632788002491,0.05982674112381215,0.0619632788002491,9302400,0.0,0.0,MSFT
1986-04-16 00:00:00-05:00,0.06196327742284384,0.06463456382293857,0.06142914301560808,0.06410042941570282,31910400,0.0,0.0,MSFT
1986-04-17 00:00:00-05:00,0.06410043453934695,0.06463456898927689,0.06410043453934695,0.06463456898927689,22003200,0.0,0.0,MSFT
1986-04-18 00:00:00-05:00,0.06463458632049815,0.06463458632049815,0.061963298990600206,0.062498047947883606,21628800,0.0,0.0,MSFT
1986-04-21 00:00:00-05:00,0.062498047947883606,0.06303218254103725,0.060895029804292934,0.062498047947883606,22924800,0.0,0.0,MSFT
1986-04-22 00:00:00-05:00,0.062498037499579356,0.062498037499579356,0.06142915412783623,0.06142915412783623,15552000,0.0,0.0,MSFT
1986-04-23 00:00:00-05:00,0.06142913667921391,0.0619632710313539,0.06089500232707392,0.06169620156288147,15609600,0.0,0.0,MSFT
1986-04-24 00:00:00-05:00,0.061696206936860204,0.06890763797514862,0.06142914202993026,0.0678393691778183,62352000,0.0,0.0,MSFT
1986-04-25 00:00:00-05:00,0.06837351133291245,0.07505080873002178,0.06837351133291245,0.07211306691169739,85795200,0.0,0.0,MSFT
1986-04-28 00:00:00-04:00,0.07211305719680904,0.07318132597141148,0.07157830844561482,0.07264719158411026,28886400,0.0,0.0,MSFT
1986-04-29 00:00:00-04:00,0.07264718908288242,0.07264718908288242,0.06997590287445515,0.07051003724336624,30326400,0.0,0.0,MSFT
1986-04-30 00:00:00-04:00,0.07051005176164034,0.07104418624053163,0.06730524488829252,0.06890764832496643,30902400,0.0,0.0,MSFT
1986-05-01 00:00:00-04:00,0.06890763797514862,0.06890763797514862,0.06677110038048796,0.0678393691778183,54345600,0.0,0.0,MSFT
1986-05-02 00:00:00-04:00,0.0678393691778183,0.06890763797514862,0.06730523477915312,0.0678393691778183,20246400,0.0,0.0,MSFT
1986-05-05 00:00:00-04:00,0.06783937147154973,0.06783937147154973,0.06730523705482483,0.06730523705482483,3254400,0.0,0.0,MSFT
1986-05-06 00:00:00-04:00,0.0678393691778183,0.06890763797514862,0.0678393691778183,0.0678393691778183,9734400,0.0,0.0,MSFT
1986-05-07 00:00:00-04:00,0.0678393691778183,0.06837350357648346,0.06677110038048796,0.0678393691778183,5155200,0.0,0.0,MSFT
1986-05-08 00:00:00-04:00,0.06783937431230078,0.06837350875139236,0.06730523987320917,0.06837350875139236,3542400,0.0,0.0,MSFT
1986-05-09 00:00:00-04:00,0.06837350357648346,0.06837350357648346,0.0678393691778183,0.0678393691778183,6076800,0.0,0.0,MSFT
1986-05-12 00:00:00-04:00,0.06783937431230078,0.06997591206866716,0.06783937431230078,0.06837350875139236,10483200,0.0,0.0,MSFT
1986-05-13 00:00:00-04:00,0.06837351384607512,0.06944178280385772,0.06837351384607512,0.06890764832496643,3830400,0.0,0.0,MSFT
1986-05-14 00:00:00-04:00,0.06890764319048397,0.06890764319048397,0.06837350875139236,0.06837350875139236,9302400,0.0,0.0,MSFT
1986-05-15 00:00:00-04:00,0.06837350875139236,0.06944177762957555,0.06837350875139236,0.06837350875139236,3801600,0.0,0.0,MSFT
1986-05-16 00:00:00-04:00,0.06837351384607512,0.07051005176164034,0.06837351384607512,0.06890764832496643,11952000,0.0,0.0,MSFT
1986-05-19 00:00:00-04:00,0.06890763797514862,0.06890763797514862,0.06730523477915312,0.0678393691778183,11001600,0.0,0.0,MSFT
1986-05-20 00:00:00-04:00,0.06783937147154973,0.06783937147154973,0.06677110263809993,0.06730523705482483,61977600,0.0,0.0,MSFT
1986-05-21 00:00:00-04:00,0.06730522657478731,0.06783936090834262,0.0662369579076767,0.0662369579076767,8092800,0.0,0.0,MSFT
1986-05-22 00:00:00-04:00,0.0662369579076767,0.06677109224123201,0.0662369579076767,0.0662369579076767,4406400,0.0,0.0,MSFT
1986-05-23 00:00:00-04:00,0.0662369579076767,0.06730522657478731,0.0662369579076767,0.0662369579076767,4089600,0.0,0.0,MSFT
1986-05-27 00:00:00-04:00,0.06623697099502598,0.06837350875139236,0.06623697099502598,0.06837350875139236,13881600,0.0,0.0,MSFT
1986-05-28 00:00:00-04:00,0.06837349976772189,0.07051003724336624,0.06837349976772189,0.07051003724336624,15523200,0.0,0.0,MSFT
1986-05-29 00:00:00-04:00,0.07051004916994626,0.07318133583021429,0.0699759147106878,0.07211306691169739,45676800,0.0,0.0,MSFT
1986-05-30 00:00:00-04:00,0.07264720449880284,0.07585201139233747,0.07264720449880284,0.07478374242782593,27072000,0.0,0.0,MSFT
1986-06-02 00:00:00-04:00,0.07478372913331516,0.07478372913331516,0.07264719158411026,0.07264719158411026,19728000,0.0,0.0,MSFT
1986-06-03 00:00:00-04:00,0.07264719158411026,0.07264719158411026,0.07157830844561482,0.07264719158411026,5011200,0.0,0.0,MSFT
1986-06-04 00:00:00-04:00,0.07264720137095583,0.07318133583021429,0.07157831808846317,0.07211306691169739,4723200,0.0,0.0,MSFT
1986-06-05 00:00:00-04:00,0.07211308433283586,0.07318135350942612,0.07157833538041654,0.07318135350942612,13708800,0.0,0.0,MSFT
1986-06-06 00:00:00-04:00,0.07318135350942612,0.07318135350942612,0.07211308433283586,0.07318135350942612,3427200,0.0,0.0,MSFT
1986-06-09 00:00:00-04:00,0.07318134138433699,0.07318134138433699,0.06997592002153397,0.06997592002153397,12672000,0.0,0.0,MSFT
1986-06-10 00:00:00-04:00,0.06997592002153397,0.06997592002153397,0.06890765102194042,0.06997592002153397,3427200,0.0,0.0,MSFT
1986-06-11 00:00:00-04:00,0.06997592002153397,0.06997592002153397,0.06890765102194042,0.06997592002153397,2304000,0.0,0.0,MSFT
1986-06-12 00:00:00-04:00,0.06997590913844931,0.06997590913844931,0.06677110263809993,0.06730523705482483,13708800,0.0,0.0,MSFT
1986-06-13 00:00:00-04:00,0.06730523705482483,0.06783937147154973,0.06677110263809993,0.06730523705482483,7891200,0.0,0.0,MSFT
1986-06-16 00:00:00-04:00,0.06730525438726773,0.0678393889415429,0.06623698527871737,0.06677111983299255,9590400,0.0,0.0,MSFT
1986-06-17 00:00:00-04:00,0.06730523477915312,0.06890763797514862,0.06730523477915312,0.0678393691778183,13075200,0.0,0.0,MSFT
1986-06-18 00:00:00-04:00,0.06783937147154973,0.06783937147154973,0.06623696822137504,0.06730523705482483,4348800,0.0,0.0,MSFT
1986-06-19 00:00:00-04:00,0.06730525438726773,0.0678393889415429,0.06623698527871737,0.06677111983299255,8467200,0.0,0.0,MSFT
1986-06-20 00:00:00-04:00,0.06677108665532926,0.06730522094420022,0.06677108665532926,0.0670381560921669,3801600,0.0,0.0,MSFT
1986-06-23 00:00:00-04:00,0.06703816987222318,0.0678393691778183,0.06570283158315764,0.0678393691778183,46195200,0.0,0.0,MSFT
1986-06-24 00:00:00-04:00,0.06783937147154973,0.06837350588827462,0.06677110263809993,0.06730523705482483,14572800,0.0,0.0,MSFT
1986-06-25 00:00:00-04:00,0.06730522657478731,0.06783936090834262,0.0662369579076767,0.0662369579076767,15235200,0.0,0.0,MSFT
1986-06-26 00:00:00-04:00,0.06623696704464586,0.06677110145188161,0.06410042941570282,0.06410042941570282,19152000,0.0,0.0,MSFT
1986-06-27 00:00:00-04:00,0.06410043171913912,0.06463456614556891,0.06303216286627958,0.06356629729270935,10396800,0.0,0.0,MSFT
1986-06-30 00:00:00-04:00,0.06356629558687966,0.06730523647155195,0.06303216117478362,0.06570283323526382,62352000,0.0,0.0,MSFT
1986-07-01 00:00:00-04:00,0.06570283323526382,0.06570283323526382,0.06516869882316778,0.06570283323526382,47577600,0.0,0.0,MSFT
1986-07-02 00:00:00-04:00,0.06570283323526382,0.06570283323526382,0.06516869882316778,0.06570283323526382,52617600,0.0,0.0,MSFT
1986-07-03 00:00:00-04:00,0.06623698527871737,0.06730525438726773,0.06623698527871737,0.06677111983299255,14140800,0.0,0.0,MSFT
1986-07-07 00:00:00-04:00,0.06677110145188161,0.06677110145188161,0.06410042941570282,0.06410042941570282,14054400,0.0,0.0,MSFT
1986-07-08 00:00:00-04:00,0.0641004517273445,0.0641004517273445,0.061963298990600206,0.062498047947883606,14256000,0.0,0.0,MSFT
1986-07-09 00:00:00-04:00,0.062498006044833444,0.062498006044833444,0.05929258627092028,0.059826720505952835,46137600,0.0,0.0,MSFT
1986-07-10 00:00:00-04:00,0.059826765294594915,0.060360899929501416,0.0555536882153429,0.05822436138987541,46886400,0.0,0.0,MSFT
1986-07-11 00:00:00-04:00,0.05822431780085518,0.06089498897601793,0.05822431780085518,0.059826720505952835,17395200,0.0,0.0,MSFT
1986-07-14 00:00:00-04:00,0.05822434891026501,0.060360886991952654,0.05822434891026501,0.05902554839849472,28598400,0.0,0.0,MSFT
1986-07-15 00:00:00-04:00,0.05902551686100207,0.06089498897601793,0.05822431780085518,0.059826720505952835,13190400,0.0,0.0,MSFT
1986-07-16 00:00:00-04:00,0.06036087554292139,0.0619632788002491,0.06036087554292139,0.0619632788002491,9360000,0.0,0.0,MSFT
1986-07-17 00:00:00-04:00,0.06196327458962168,0.06303215771913528,0.06142914020680879,0.06303215771913528,6940800,0.0,0.0,MSFT
1986-07-18 00:00:00-04:00,0.06303216286627958,0.06410043171913912,0.06142914522305224,0.06356629729270935,12326400,0.0,0.0,MSFT
1986-07-21 00:00:00-04:00,0.06356629729270935,0.06463456614556891,0.06356629729270935,0.06356629729270935,3513600,0.0,0.0,MSFT
1986-07-22 00:00:00-04:00,0.06356629558687966,0.06570283323526382,0.06356629558687966,0.06570283323526382,10512000,0.0,0.0,MSFT
1986-07-23 00:00:00-04:00,0.0657028326374101,0.06677110145188161,0.06410042941570282,0.06410042941570282,20793600,0.0,0.0,MSFT
1986-07-24 00:00:00-04:00,0.06516868924056608,0.06730522657478731,0.06516868924056608,0.0662369579076767,14140800,0.0,0.0,MSFT
1986-07-25 00:00:00-04:00,0.06623698527871737,0.06730525438726773,0.06623698527871737,0.06677111983299255,20448000,0.0,0.0,MSFT
1986-07-28 00:00:00-04:00,0.06677113493996219,0.06677113493996219,0.06516873091459274,0.06516873091459274,11808000,0.0,0.0,MSFT
1986-07-29 00:00:00-04:00,0.06516870057199868,0.06570283499842845,0.0624980284398498,0.06356629729270935,14054400,0.0,0.0,MSFT
1986-07-30 00:00:00-04:00,0.06356630650729543,0.06356630650729543,0.05929261611240409,0.06142915412783623,26409600,0.0,0.0,MSFT
1986-07-31 00:00:00-04:00,0.06142914149771908,0.0619632758917566,0.060895007103681564,0.060895007103681564,15638400,0.0,0.0,MSFT
1986-08-01 00:00:00-04:00,0.06089500563656667,0.061429140017735535,0.05982673687422893,0.0603608712553978,12902400,0.0,0.0,MSFT
1986-08-04 00:00:00-04:00,0.060360871255397804,0.060360871255397804,0.0587584681118912,0.0603608712553978,12441600,0.0,0.0,MSFT
1986-08-05 00:00:00-04:00,0.06036085474098538,0.06089498897601793,0.05982672050595283,0.059826720505952835,2822400,0.0,0.0,MSFT
1986-08-06 00:00:00-04:00,0.05982674143126504,0.06036087585311922,0.05822433816570249,0.05929260700941086,18316800,0.0,0.0,MSFT
1986-08-07 00:00:00-04:00,0.059292635643250144,0.0598267703230508,0.05822436628364882,0.05875850096344948,3657600,0.0,0.0,MSFT
1986-08-08 00:00:00-04:00,0.05875847258755667,0.06036087585311922,0.05875847258755667,0.05929260700941086,4147200,0.0,0.0,MSFT
1986-08-11 00:00:00-04:00,0.06036088512012016,0.061963288631694265,0.06036088512012016,0.06142915412783623,7948800,0.0,0.0,MSFT
1986-08-12 00:00:00-04:00,0.06142914020680879,0.06303215771913528,0.06142914020680879,0.06303215771913528,9993600,0.0,0.0,MSFT
1986-08-13 00:00:00-04:00,0.06303216286627958,0.06356629729270935,0.0624980284398498,0.06356629729270935,6883200,0.0,0.0,MSFT
1986-08-14 00:00:00-04:00,0.06356632688922328,0.06570286558971589,0.06356632688922328,0.06516873091459274,20131200,0.0,0.0,MSFT
1986-08-15 00:00:00-04:00,0.06516870510017302,0.06570283956371652,0.0646345706366295,0.06543577462434769,6105600,0.0,0.0,MSFT
1986-08-18 00:00:00-04:00,0.06543577295657464,0.06570283788913675,0.06463456898927689,0.06463456898927689,12787200,0.0,0.0,MSFT
1986-08-19 00:00:00-04:00,0.06463456898927689,0.06490163850664471,0.06356630008941702,0.06463456898927689,20390400,0.0,0.0,MSFT
1986-08-20 00:00:00-04:00,0.06463456382293857,0.06463456382293857,0.06410042941570282,0.06410042941570282,20764800,0.0,0.0,MSFT
1986-08-21 00:00:00-04:00,0.06410042941570282,0.06516869823017434,0.06410042941570282,0.06410042941570282,49536000,0.0,0.0,MSFT
1986-08-22 00:00:00-04:00,0.06410042648476105,0.06463456086757394,0.06196327458962168,0.06303215771913528,5760000,0.0,0.0,MSFT
1986-08-25 00:00:00-04:00,0.06303215771913528,0.06303215771913528,0.06196327458962168,0.06303215771913528,2419200,0.0,0.0,MSFT
1986-08-26 00:00:00-04:00,0.06303218254103725,0.06303218254103725,0.062498047947883606,0.062498047947883606,10857600,0.0,0.0,MSFT
1986-08-27 00:00:00-04:00,0.062498047947883606,0.06303218254103725,0.061963298990600206,0.062498047947883606,9532800,0.0,0.0,MSFT
1986-08-28 00:00:00-04:00,0.062498047947883606,0.06303218254103725,0.062498047947883606,0.062498047947883606,3427200,0.0,0.0,MSFT
1986-08-29 00:00:00-04:00,0.06249802464969487,0.06303215904373238,0.059826738315606524,0.060895007103681564,25430400,0.0,0.0,MSFT
1986-09-02 00:00:00-04:00,0.060895010274973405,0.060895010274973405,0.058491403084226845,0.05929260700941086,5212800,0.0,0.0,MSFT
1986-09-03 00:00:00-04:00,0.05875849099466339,0.05875849099466339,0.05608781804875829,0.057690221816301346,18316800,0.0,0.0,MSFT
1986-09-04 00:00:00-04:00,0.0587584914316784,0.062498047947883606,0.0587584914316784,0.062498047947883606,39427200,0.0,0.0,MSFT
1986-09-05 00:00:00-04:00,0.062498057538976984,0.06516873091459274,0.061963308499629784,0.06516873091459274,26352000,0.0,0.0,MSFT
1986-09-08 00:00:00-04:00,0.06516870343920682,0.06570283788913675,0.06463456898927689,0.06463456898927689,9619200,0.0,0.0,MSFT
1986-09-09 00:00:00-04:00,0.06463456441107175,0.06730523647155195,0.06463456441107175,0.06570283323526382,37526400,0.0,0.0,MSFT
1986-09-10 00:00:00-04:00,0.06570283788913675,0.06623697233906668,0.06463456898927689,0.06463456898927689,10886400,0.0,0.0,MSFT
1986-09-11 00:00:00-04:00,0.06463456525972487,0.06516869967883411,0.0619632788002491,0.0619632788002491,35654400,0.0,0.0,MSFT
1986-09-12 00:00:00-04:00,0.06196327439890441,0.06249802314395922,0.060360871255397804,0.0603608712553978,24451200,0.0,0.0,MSFT
1986-09-15 00:00:00-04:00,0.06036088512012016,0.06142915412783623,0.05929261611240409,0.06142915412783623,22492800,0.0,0.0,MSFT
1986-09-16 00:00:00-04:00,0.06142915412783623,0.061963288631694265,0.06036088512012016,0.06142915412783623,5184000,0.0,0.0,MSFT
1986-09-17 00:00:00-04:00,0.06142914020680879,0.06410042648476105,0.06089500582399591,0.06303215771913528,8035200,0.0,0.0,MSFT
1986-09-18 00:00:00-04:00,0.06303216286627958,0.06463456614556891,0.06303216286627958,0.06356629729270935,5356800,0.0,0.0,MSFT
1986-09-19 00:00:00-04:00,0.06356629729270935,0.06410043171913912,0.06303216286627958,0.06356629729270935,2505600,0.0,0.0,MSFT
1986-09-22 00:00:00-04:00,0.06356629210194817,0.06356629210194817,0.06303215771913528,0.06303215771913528,4492800,0.0,0.0,MSFT
1986-09-23 00:00:00-04:00,0.06303216060123129,0.06463456382293857,0.06303216060123129,0.06410042941570282,5961600,0.0,0.0,MSFT
1986-09-24 00:00:00-04:00,0.06410041547424637,0.06410041547424637,0.06303214689211686,0.06329921633005142,4780800,0.0,0.0,MSFT
1986-09-25 00:00:00-04:00,0.0632992315043545,0.0635662964215064,0.0619632788002491,0.0619632788002491,5155200,0.0,0.0,MSFT
1986-09-26 00:00:00-04:00,0.0619632788002491,0.06249802758328792,0.06142914438113986,0.0619632788002491,2332800,0.0,0.0,MSFT
1986-09-29 00:00:00-04:00,0.06196327439890441,0.06196327439890441,0.060360871255397804,0.0603608712553978,6192000,0.0,0.0,MSFT
1986-09-30 00:00:00-04:00,0.060360871255397804,0.061429140017735535,0.060360871255397804,0.0603608712553978,5184000,0.0,0.0,MSFT
1986-10-01 00:00:00-04:00,0.06036085474098538,0.061429123211050485,0.058758452035887726,0.059826720505952835,32428800,0.0,0.0,MSFT
1986-10-02 00:00:00-04:00,0.05982672050595283,0.06089498897601793,0.05929258627092028,0.059826720505952835,22723200,0.0,0.0,MSFT
1986-10-03 00:00:00-04:00,0.05982673687422893,0.06089500563656667,0.05982673687422893,0.0603608712553978,14716800,0.0,0.0,MSFT
1986-10-06 00:00:00-04:00,0.061963308499629784,0.06623700026483904,0.061963308499629784,0.06516873091459274,85334400,0.0,0.0,MSFT
1986-10-07 00:00:00-04:00,0.06516870051306502,0.06783937264279874,0.06516870051306502,0.06650403887033463,59788800,0.0,0.0,MSFT
1986-10-08 00:00:00-04:00,0.06650404050697459,0.06917470811762695,0.06570283655593438,0.06837350875139236,119606400,0.0,0.0,MSFT
1986-10-09 00:00:00-04:00,0.06837349976772189,0.07211305471397134,0.06837349976772189,0.07051003724336624,92563200,0.0,0.0,MSFT
1986-10-10 00:00:00-04:00,0.07051004246591962,0.07531786650609822,0.06944177364897268,0.0737154632806778,76752000,0.0,0.0,MSFT
1986-10-13 00:00:00-04:00,0.0737154578207046,0.0737154578207046,0.07051003724336624,0.07051003724336624,27129600,0.0,0.0,MSFT
1986-10-14 00:00:00-04:00,0.07104418194392642,0.07211306520106352,0.07104418194392642,0.07157831639051437,12873600,0.0,0.0,MSFT
1986-10-15 00:00:00-04:00,0.07157832117028907,0.0753178769100817,0.07157832117028907,0.07478374242782593,63532800,0.0,0.0,MSFT
1986-10-16 00:00:00-04:00,0.07478374242782593,0.0753178769100817,0.07424960794557016,0.07478374242782593,21859200,0.0,0.0,MSFT
1986-10-17 00:00:00-04:00,0.07478371876563372,0.0774543857470853,0.07478371876563372,0.07692025601863861,124444800,0.0,0.0,MSFT
1986-10-20 00:00:00-04:00,0.07692025839667246,0.07852265680116066,0.07531785540737959,0.07745438814163208,43545600,0.0,0.0,MSFT
1986-10-21 00:00:00-04:00,0.07798852866175611,0.08065919578075409,0.07798852866175611,0.08065919578075409,112377600,0.0,0.0,MSFT
1986-10-22 00:00:00-04:00,0.08065919578075409,0.08146039958429731,0.08012506602479831,0.08065919578075409,54576000,0.0,0.0,MSFT
1986-10-23 00:00:00-04:00,0.08065919578075409,0.08119333470631941,0.07985800114682043,0.08065919578075409,70444800,0.0,0.0,MSFT
1986-10-24 00:00:00-04:00,0.08065918589768958,0.08065918589768958,0.07798851910592491,0.08012505620718002,101376000,0.0,0.0,MSFT
1986-10-27 00:00:00-05:00,0.08065919665248981,0.0827963575720787,0.08065919665248981,0.0827963575720787,125654400,0.0,0.0,MSFT
1986-10-28 00:00:00-05:00,0.08279639311722387,0.0860012005722727,0.08279639311722387,0.08466585725545883,142646400,0.0,0.0,MSFT
1986-10-29 00:00:00-05:00,0.08466584325156923,0.08493291737252559,0.08119335701124894,0.08226224035024643,53222400,0.0,0.0,MSFT
1986-10-30 00:00:00-05:00,0.08226225812796246,0.08493293572740239,0.08172812810984291,0.08386466652154922,44380800,0.0,0.0,MSFT
1986-10-31 00:00:00-05:00,0.08386462626514526,0.08493289495821184,0.0822622186407406,0.0827963575720787,63734400,0.0,0.0,MSFT
1986-11-03 00:00:00-05:00,0.08333048527439353,0.0849328928591966,0.08333048527439353,0.08439875394105911,42192000,0.0,0.0,MSFT
1986-11-04 00:00:00-05:00,0.08439876987625133,0.08760357648134232,0.08439876987625133,0.08760357648134232,54403200,0.0,0.0,MSFT
1986-11-05 00:00:00-05:00,0.08760354445544039,0.09347964003202353,0.08706940563172223,0.09294550120830536,45100800,0.0,0.0,MSFT
1986-11-06 00:00:00-05:00,0.09294555120010611,0.09721862740974191,0.09241142125870801,0.09508208930492401,72576000,0.0,0.0,MSFT
1986-11-07 00:00:00-05:00,0.09508210209634652,0.09561624127921524,0.0929455637040995,0.09454797208309174,44323200,0.0,0.0,MSFT
1986-11-10 00:00:00-05:00,0.09454795190847314,0.09454795190847314,0.09027425250215064,0.09080839157104492,28684800,0.0,0.0,MSFT
1986-11-11 00:00:00-05:00,0.09134313464164732,0.09241140348863558,0.09134313464164732,0.09134313464164734,11894400,0.0,0.0,MSFT
1986-11-12 00:00:00-05:00,0.09134313464164732,0.09347967233562383,0.09027424226111348,0.09134313464164734,34156800,0.0,0.0,MSFT
1986-11-13 00:00:00-05:00,0.09134313580224626,0.09187726564772153,0.0897401135626559,0.09000717848539352,30211200,0.0,0.0,MSFT
1986-11-14 00:00:00-05:00,0.09000718755250951,0.09080839157104492,0.08813771456579757,0.09080839157104492,18720000,0.0,0.0,MSFT
1986-11-17 00:00:00-05:00,0.0908083812694131,0.09241140348863558,0.08974011242242484,0.09134313464164734,24307200,0.0,0.0,MSFT
1986-11-18 00:00:00-05:00,0.09134312561950254,0.09187725540543411,0.08653529733419418,0.08653529733419418,59673600,0.0,0.0,MSFT
1986-11-19 00:00:00-05:00,0.08653529869837465,0.09027423476766802,0.08653529869837465,0.08974010497331619,48729600,0.0,0.0,MSFT
1986-11-20 00:00:00-05:00,0.08974013415797091,0.09668449312448502,0.08974013415797091,0.09668449312448502,98179200,0.0,0.0,MSFT
1986-11-21 00:00:00-05:00,0.09721861807272464,0.10095817834586229,0.09721861807272464,0.09988928586244583,91065600,0.0,0.0,MSFT
1986-11-24 00:00:00-05:00,0.09988928718034394,0.10843605325558699,0.0966844802886285,0.1079019233584404,173836800,0.0,0.0,MSFT
1986-11-25 00:00:00-05:00,0.10790192606431363,0.10950432496554897,0.1073677869841604,0.10897019505500793,95788800,0.0,0.0,MSFT
1986-11-26 00:00:00-05:00,0.10897019232234555,0.10950432221949213,0.1079019233584404,0.1079019233584404,38793600,0.0,0.0,MSFT
1986-11-28 00:00:00-05:00,0.1079019276330232,0.10843605755132958,0.10523125970226663,0.1062995195388794,41328000,0.0,0.0,MSFT
1986-12-01 00:00:00-05:00,0.10629947427652545,0.10683361313700764,0.10362880748293973,0.10416294634342194,40291200,0.0,0.0,MSFT
1986-12-02 00:00:00-05:00,0.1046970784664154,0.10683361561875925,0.1046970784664154,0.1046970784664154,28771200,0.0,0.0,MSFT
1986-12-03 00:00:00-05:00,0.10469710657328844,0.10576537543624667,0.10362883771033021,0.10389590263366699,35164800,0.0,0.0,MSFT
1986-12-04 00:00:00-05:00,0.10389591956989072,0.10629952261095876,0.10309472466927644,0.10523126274347305,42508800,0.0,0.0,MSFT
1986-12-05 00:00:00-05:00,0.10523121733930568,0.10576534704258733,0.1046970784664154,0.1046970784664154,107510400,0.0,0.0,MSFT
1986-12-08 00:00:00-05:00,0.10469707531385286,0.10576534385785784,0.10202640853864457,0.10362880676984787,22665600,0.0,0.0,MSFT
1986-12-09 00:00:00-05:00,0.10362883427816005,0.10416297327675413,0.10256056545058272,0.10309470444917679,16099200,0.0,0.0,MSFT
1986-12-10 00:00:00-05:00,0.10309470786365665,0.10416297672661488,0.10202643900069842,0.10389590263366699,27590400,0.0,0.0,MSFT
1986-12-11 00:00:00-05:00,0.10389587474188432,0.10523121733930568,0.10362880989024349,0.1046970784664154,11635200,0.0,0.0,MSFT
1986-12-12 00:00:00-05:00,0.1046970662492169,0.1046970662492169,0.10095813125371933,0.10095813125371933,25286400,0.0,0.0,MSFT
1986-12-15 00:00:00-05:00,0.10095813496549069,0.10149226462608175,0.09668443746899283,0.09828684478998184,50774400,0.0,0.0,MSFT
1986-12-16 00:00:00-05:00,0.09882102951279687,0.10095819121852267,0.09882102951279687,0.09935516864061356,77299200,0.0,0.0,MSFT
1986-12-17 00:00:00-05:00,0.0993551048814751,0.10095812643067742,0.0993551048814751,0.10042337328195572,23356800,0.0,0.0,MSFT
1986-12-18 00:00:00-05:00,0.10042343105158573,0.10149231443063053,0.09988929195927275,0.10122524946928024,12672000,0.0,0.0,MSFT
1986-12-19 00:00:00-05:00,0.1014922696818379,0.10469707531385286,0.1014922696818379,0.10362880676984787,56592000,0.0,0.0,MSFT
1986-12-22 00:00:00-05:00,0.10362880989024349,0.10576534704258733,0.10362880989024349,0.1046970784664154,18316800,0.0,0.0,MSFT
