Date,Open,Low,High,Close,Volume,Dividends,Stock Splits,Ticker
1999-04-06 00:00:00-04:00,0.03833141007611177,0.03845062906786501,0.036300983829469835,0.03701814264059067,69696000,0.0,0.0,NVDA
1999-04-07 00:00:00-04:00,0.037256587096821045,0.040360920619838515,0.037018145677345696,0.04012247920036316,89280000,0.0,0.0,NVDA
1999-04-08 00:00:00-04:00,0.04036091660887112,0.04203276342095734,0.03988403381731183,0.04083871841430664,130128000,0.0,0.0,NVDA
1999-04-09 00:00:00-04:00,0.04107808290619972,0.04107808290619972,0.0398840377808878,0.04012247920036316,48624000,0.0,0.0,NVDA
1999-04-12 00:00:00-04:00,0.03964466200644878,0.03964466200644878,0.03773437434795285,0.03845061734318733,33312000,0.0,0.0,NVDA
1999-04-13 00:00:00-04:00,0.03916687346910843,0.03916687346910843,0.03630098493017747,0.03689800575375557,36144000,0.0,0.0,NVDA
1999-04-14 00:00:00-04:00,0.03677877807591849,0.03761515912311478,0.035824090242385864,0.035824090242385864,48288000,0.0,0.0,NVDA
1999-04-15 00:00:00-04:00,0.036778781563043594,0.036778781563043594,0.03582409363899366,0.036778781563043594,35856000,0.0,0.0,NVDA
1999-04-16 00:00:00-04:00,0.03654033294192531,0.03856984315314087,0.03654033294192531,0.037972819060087204,38928000,0.0,0.0,NVDA
1999-04-19 00:00:00-04:00,0.038450644269364495,0.038450644269364495,0.035824111776328646,0.03630099818110466,31296000,0.0,0.0,NVDA
1999-04-20 00:00:00-04:00,0.0363009873490815,0.037734389512816956,0.03522616120926416,0.035584744065999985,67680000,0.0,0.0,NVDA
1999-04-21 00:00:00-04:00,0.035584734658415974,0.03630097775214334,0.035346289882011675,0.03618175536394119,37488000,0.0,0.0,NVDA
1999-04-22 00:00:00-04:00,0.03630098313293117,0.03630098313293117,0.03427147252271488,0.03462913632392883,227184000,0.0,0.0,NVDA
1999-04-23 00:00:00-04:00,0.03450993022958495,0.034629152691811,0.03271886358454792,0.032958220690488815,126048000,0.0,0.0,NVDA
1999-04-26 00:00:00-04:00,0.03295820599602021,0.03343509221589387,0.03056920032560724,0.03128636255860329,123504000,0.0,0.0,NVDA
1999-04-27 00:00:00-04:00,0.0320026049196927,0.034868493316734736,0.03152480311513853,0.03462913632392883,226944000,0.0,0.0,NVDA
1999-04-28 00:00:00-04:00,0.03486849756473123,0.03486849756473123,0.03331587297244823,0.03439069911837578,120096000,0.0,0.0,NVDA
1999-04-29 00:00:00-04:00,0.0345099181223658,0.03462914054276469,0.03367445583122254,0.03439069911837578,48144000,0.0,0.0,NVDA
1999-04-30 00:00:00-04:00,0.03474927468549093,0.03630098350714923,0.03450991427380906,0.03486849367618561,99312000,0.0,0.0,NVDA
1999-05-03 00:00:00-04:00,0.035226161060418086,0.035226161060418086,0.03415225393911976,0.03510694205760956,33840000,0.0,0.0,NVDA
1999-05-04 00:00:00-04:00,0.035106930800481266,0.035106930800481266,0.0324803999444908,0.033196642994880676,96048000,0.0,0.0,NVDA
1999-05-05 00:00:00-04:00,0.03343508790366407,0.033912889659404755,0.031524799894481974,0.033912889659404755,144576000,0.0,0.0,NVDA
1999-05-06 00:00:00-04:00,0.03367445488989655,0.03439069815702813,0.03224104934167257,0.03325626254081726,35616000,0.0,0.0,NVDA
1999-05-07 00:00:00-04:00,0.03224105355433016,0.03367445928984478,0.03224105355433016,0.03343509882688522,25008000,0.0,0.0,NVDA
1999-05-10 00:00:00-04:00,0.03319665737800657,0.03415225778527376,0.03319665737800657,0.03343509882688522,19680000,0.0,0.0,NVDA
1999-05-11 00:00:00-04:00,0.034868494979471455,0.0363009848639775,0.034152251745422746,0.035226158797740936,171744000,0.0,0.0,NVDA
1999-05-12 00:00:00-04:00,0.03558475468429993,0.036421136234246775,0.03510695268167827,0.03630099818110466,168480000,0.0,0.0,NVDA
1999-05-13 00:00:00-04:00,0.03630099818110466,0.03725659876993811,0.03618177572580819,0.03630099818110466,69936000,0.0,0.0,NVDA
1999-05-14 00:00:00-04:00,0.036300987555446584,0.036300987555446584,0.03391289725561145,0.03439069911837578,28464000,0.0,0.0,NVDA
1999-05-17 00:00:00-04:00,0.033912889905392374,0.036062534898519516,0.03379366751083353,0.036062534898519516,35760000,0.0,0.0,NVDA
1999-05-18 00:00:00-04:00,0.03642112516590148,0.038212191162532876,0.03534629903200033,0.037734389305114746,151536000,0.0,0.0,NVDA
1999-05-19 00:00:00-04:00,0.0394062281991772,0.040838714463009164,0.03546551416116237,0.036062534898519516,451728000,0.0,0.0,NVDA
1999-05-20 00:00:00-04:00,0.03630097555569197,0.03630097555569197,0.031883375858681576,0.033196642994880676,178176000,0.0,0.0,NVDA
1999-05-21 00:00:00-04:00,0.032718856412583826,0.032718856412583826,0.03152481110549017,0.03248041495680809,303504000,0.0,0.0,NVDA
1999-05-24 00:00:00-04:00,0.032718853805678974,0.03343509713004632,0.031883388054718256,0.032360274344682693,162624000,0.0,0.0,NVDA
1999-05-25 00:00:00-04:00,0.03248039783892607,0.03295819609636555,0.032241037495191,0.032599616795778275,130080000,0.0,0.0,NVDA
1999-05-26 00:00:00-04:00,0.03248041495680809,0.034152258773151374,0.03248041495680809,0.03248041495680809,104736000,0.0,0.0,NVDA
1999-05-27 00:00:00-04:00,0.032718836893425154,0.032718836893425154,0.032241035252809525,0.032241035252809525,82320000,0.0,0.0,NVDA
1999-05-28 00:00:00-04:00,0.032718839169038,0.032718839169038,0.032241037495191,0.032599616795778275,88656000,0.0,0.0,NVDA
1999-06-01 00:00:00-04:00,0.032480403341275416,0.03271884471178055,0.032002601586486316,0.03271884471178055,98544000,0.0,0.0,NVDA
1999-06-02 00:00:00-04:00,0.03271885237446299,0.03271885237446299,0.03152480721473694,0.03152480721473694,130128000,0.0,0.0,NVDA
1999-06-03 00:00:00-04:00,0.032360274344682693,0.0325996313790856,0.03200261048131162,0.032360274344682693,41568000,0.0,0.0,NVDA
1999-06-04 00:00:00-04:00,0.032599616795778275,0.032718839169038,0.03236025986845072,0.032599616795778275,78912000,0.0,0.0,NVDA
1999-06-07 00:00:00-04:00,0.03277847310745591,0.033435107122982956,0.03271886358454792,0.032958220690488815,125136000,0.0,0.0,NVDA
1999-06-08 00:00:00-04:00,0.033077433319061975,0.034390700959692246,0.03295821089227978,0.033793676644563675,153312000,0.0,0.0,NVDA
1999-06-09 00:00:00-04:00,0.03391289725561145,0.035106942405529015,0.03391289725561145,0.03439069911837578,95184000,0.0,0.0,NVDA
1999-06-10 00:00:00-04:00,0.03439070057475873,0.0346291420092452,0.03415225572386325,0.034509919583797455,36096000,0.0,0.0,NVDA
1999-06-11 00:00:00-04:00,0.03450991997006538,0.03462914239684757,0.0325996314307156,0.033793676644563675,61008000,0.0,0.0,NVDA
1999-06-14 00:00:00-04:00,0.03385328879342655,0.03391290171967747,0.03224105448692487,0.03248041495680809,51648000,0.0,0.0,NVDA
1999-06-15 00:00:00-04:00,0.03248041495680809,0.032718856412583826,0.03200261303114913,0.03248041495680809,49296000,0.0,0.0,NVDA
1999-06-16 00:00:00-04:00,0.032958212512718695,0.034390702650561635,0.03248041401728971,0.03343509882688522,64416000,0.0,0.0,NVDA
1999-06-17 00:00:00-04:00,0.033196658338242785,0.03367446026390174,0.03248041495680809,0.03248041495680809,74928000,0.0,0.0,NVDA
1999-06-18 00:00:00-04:00,0.03271884899679701,0.03271884899679701,0.03128636255860329,0.03128636255860329,158736000,0.0,0.0,NVDA
1999-06-21 00:00:00-04:00,0.03224106155415491,0.032958220690488815,0.031375332993090393,0.032958220690488815,83472000,0.0,0.0,NVDA
1999-06-22 00:00:00-04:00,0.03295821084008188,0.03295821084008188,0.0316440276039063,0.032360274344682693,193056000,0.0,0.0,NVDA
1999-06-23 00:00:00-04:00,0.03200262004611287,0.032958220690488815,0.03164403706153585,0.032958220690488815,210912000,0.0,0.0,NVDA
1999-06-24 00:00:00-04:00,0.03319663853404079,0.03319663853404079,0.03200259393928132,0.032241035252809525,115200000,0.0,0.0,NVDA
1999-06-25 00:00:00-04:00,0.032002601586486316,0.03307742407311303,0.032002601586486316,0.03271884471178055,73536000,0.0,0.0,NVDA
1999-06-28 00:00:00-04:00,0.03379366366428216,0.03379366366428216,0.0324803999444908,0.033196642994880676,109152000,0.0,0.0,NVDA
1999-06-29 00:00:00-04:00,0.033674458142301446,0.034032118595226625,0.033196656246745566,0.03355523571372032,92688000,0.0,0.0,NVDA
1999-06-30 00:00:00-04:00,0.034629140334344916,0.03654034435749054,0.03391289705150247,0.03654034435749054,269232000,0.0,0.0,NVDA
1999-07-01 00:00:00-04:00,0.03654034012573707,0.03654034012573707,0.03271884811958668,0.03462913632392883,88992000,0.0,0.0,NVDA
1999-07-02 00:00:00-04:00,0.03510693696558663,0.037137363106012344,0.034390693789417774,0.037137363106012344,224880000,0.0,0.0,NVDA
1999-07-06 00:00:00-04:00,0.0374950358830203,0.0374950358830203,0.03677879253516635,0.03725659102201462,198096000,0.0,0.0,NVDA
1999-07-07 00:00:00-04:00,0.03749503247969565,0.03749503247969565,0.03654034435749054,0.03654034435749054,63120000,0.0,0.0,NVDA
1999-07-08 00:00:00-04:00,0.03677879060147433,0.03797283237339826,0.03558474541314142,0.037375811487436295,186048000,0.0,0.0,NVDA
1999-07-09 00:00:00-04:00,0.037256581431774655,0.040838716263029186,0.037256581431774655,0.0405406653881073,211728000,0.0,0.0,NVDA
1999-07-12 00:00:00-04:00,0.04298836945901975,0.04418241453308812,0.041316522552538405,0.042391348630189896,401040000,0.0,0.0,NVDA
1999-07-13 00:00:00-04:00,0.04286914101416343,0.043107585806263414,0.040600273598100006,0.042510561645030975,138864000,0.0,0.0,NVDA
1999-07-14 00:00:00-04:00,0.04251056522639286,0.04346616883726392,0.040600277018527,0.04083871841430664,137952000,0.0,0.0,NVDA
1999-07-15 00:00:00-04:00,0.04119730189988621,0.04251056591757494,0.041078079491853714,0.041078079491853714,137040000,0.0,0.0,NVDA
1999-07-16 00:00:00-04:00,0.041794313065393184,0.042272114768398504,0.04107807001772482,0.041913535445928574,103872000,0.0,0.0,NVDA
1999-07-19 00:00:00-04:00,0.04203276342095734,0.04215290142451917,0.040600277018527,0.04083871841430664,43632000,0.0,0.0,NVDA
1999-07-20 00:00:00-04:00,0.04083872247275679,0.04083872247275679,0.03868999265557589,0.04012247920036316,178752000,0.0,0.0,NVDA
1999-07-21 00:00:00-04:00,0.03964467373457004,0.03964467373457004,0.03773438551095174,0.038928430527448654,112080000,0.0,0.0,NVDA
1999-07-22 00:00:00-04:00,0.03868998745771079,0.03868998745771079,0.036778783719210034,0.037137363106012344,213264000,0.0,0.0,NVDA
1999-07-23 00:00:00-04:00,0.037018140704087384,0.03821218566898352,0.037018140704087384,0.037137363106012344,80256000,0.0,0.0,NVDA
1999-07-26 00:00:00-04:00,0.0380920568003714,0.0380920568003714,0.03725659102201462,0.03725659102201462,60528000,0.0,0.0,NVDA
1999-07-27 00:00:00-04:00,0.03725658906320173,0.03749503391167086,0.03677879060147433,0.037375811487436295,98592000,0.0,0.0,NVDA
1999-07-28 00:00:00-04:00,0.03725657600100626,0.038450620770705796,0.03713735703497897,0.037972819060087204,244224000,0.0,0.0,NVDA
1999-07-29 00:00:00-04:00,0.03725658931640508,0.038450634512852966,0.037018147882724436,0.03833141550421715,388800000,0.0,0.0,NVDA
1999-07-30 00:00:00-04:00,0.03833139838778731,0.03940622067924127,0.03821217601597982,0.03845061734318733,452304000,0.0,0.0,NVDA
1999-08-02 00:00:00-04:00,0.038450623566076314,0.03892842531143122,0.03821218220027921,0.03880920633673668,313344000,0.0,0.0,NVDA
1999-08-03 00:00:00-04:00,0.03880921343605351,0.03880921343605351,0.03749503035068964,0.03785360977053642,255216000,0.0,0.0,NVDA
1999-08-04 00:00:00-04:00,0.03809205117995129,0.0382121891903832,0.03773438735762465,0.03785360977053642,89952000,0.0,0.0,NVDA
1999-08-05 00:00:00-04:00,0.037853596719760345,0.03845061734318733,0.03725657267992588,0.03845061734318733,240576000,0.0,0.0,NVDA
1999-08-06 00:00:00-04:00,0.03833139838778731,0.03856983971499482,0.03821217601597982,0.03845061734318733,183984000,0.0,0.0,NVDA
1999-08-09 00:00:00-04:00,0.03856983971499482,0.0389284190112143,0.03821217601597982,0.03845061734318733,31056000,0.0,0.0,NVDA
1999-08-10 00:00:00-04:00,0.03868999234841755,0.04083872214853978,0.0384506319168749,0.039166875183582306,212064000,0.0,0.0,NVDA
1999-08-11 00:00:00-04:00,0.039884016429574315,0.04227210540177032,0.039406214832439994,0.041794303804636,197712000,0.0,0.0,NVDA
1999-08-12 00:00:00-04:00,0.042032772360147574,0.044898664788379325,0.04179433091365813,0.04382384195923805,239616000,0.0,0.0,NVDA
1999-08-13 00:00:00-04:00,0.04346617133462446,0.044301636989935576,0.04298836950173669,0.04334694892168045,84672000,0.0,0.0,NVDA
1999-08-16 00:00:00-04:00,0.04370460878719456,0.04370460878719456,0.04024169628789764,0.04167509824037552,223440000,0.0,0.0,NVDA
1999-08-17 00:00:00-04:00,0.041794303804636,0.04251054669359969,0.04071948167265617,0.041794303804636,193536000,0.0,0.0,NVDA
1999-08-18 00:00:00-04:00,0.04131651740396017,0.043226805481637064,0.04048105185358917,0.04274992272257805,279888000,0.0,0.0,NVDA
1999-08-19 00:00:00-04:00,0.04573504314019438,0.05421349743157771,0.04418241850689413,0.05182449147105217,1966992000,0.0,0.0,NVDA
1999-08-20 00:00:00-04:00,0.051944618885228694,0.05230227925002286,0.04943639101332911,0.05134759470820427,353088000,0.0,0.0,NVDA
1999-08-23 00:00:00-04:00,0.05063042747733248,0.05063042747733248,0.0465704915660711,0.04824233800172806,507984000,0.0,0.0,NVDA
1999-08-24 00:00:00-04:00,0.04752610643356968,0.048481706643533004,0.04513801638153122,0.0480039082467556,398064000,0.0,0.0,NVDA
1999-08-25 00:00:00-04:00,0.048123137829152354,0.04860093974749131,0.045854269685817024,0.04776455834507942,350352000,0.0,0.0,NVDA
1999-08-26 00:00:00-04:00,0.047764543654862116,0.048481702402442324,0.04633205735450678,0.04704830050468445,275376000,0.0,0.0,NVDA
1999-08-27 00:00:00-04:00,0.04800391166106272,0.05158604357749318,0.04776455123049953,0.04967575520277023,552384000,0.0,0.0,NVDA
1999-08-30 00:00:00-04:00,0.05051121558315665,0.05146681917722952,0.047406882423209985,0.04949600249528885,158640000,0.0,0.0,NVDA
1999-08-31 00:00:00-04:00,0.049675758342692576,0.053974137211001735,0.04872015800435969,0.05373569577932358,786864000,0.0,0.0,NVDA
1999-09-01 00:00:00-04:00,0.05373568183991651,0.05373568183991651,0.050391988579711736,0.05122745409607887,565344000,0.0,0.0,NVDA
1999-09-02 00:00:00-04:00,0.04955562399034822,0.05086980729572505,0.048481716746060825,0.05063045024871826,341088000,0.0,0.0,NVDA
1999-09-03 00:00:00-04:00,0.05158603013160067,0.05230227320868854,0.05063043010274673,0.05098900943994522,258864000,0.0,0.0,NVDA
1999-09-07 00:00:00-04:00,0.05182449055152003,0.05182449055152003,0.05051122296981123,0.05075058341026306,124416000,0.0,0.0,NVDA
1999-09-08 00:00:00-04:00,0.05086980729572505,0.0512274711779297,0.05063045024871826,0.05063045024871826,170064000,0.0,0.0,NVDA
1999-09-09 00:00:00-04:00,0.051108256408838475,0.05146683591851644,0.04895860712986021,0.04991421103477478,209472000,0.0,0.0,NVDA
1999-09-10 00:00:00-04:00,0.05075058827926298,0.05134760920847442,0.050392005382975676,0.05063045024871826,167424000,0.0,0.0,NVDA
1999-09-13 00:00:00-04:00,0.05086978818275657,0.05086978818275657,0.04848169853035346,0.048958584666252136,174432000,0.0,0.0,NVDA
1999-09-14 00:00:00-04:00,0.04895859649572255,0.04895859649572255,0.04728766512988866,0.04752610996365547,250368000,0.0,0.0,NVDA
1999-09-15 00:00:00-04:00,0.04692908046524765,0.04848170483862268,0.04657050107343912,0.047884684056043625,212736000,0.0,0.0,NVDA
1999-09-16 00:00:00-04:00,0.04728767037591185,0.047764556679941755,0.046092709531085005,0.04668973386287689,158112000,0.0,0.0,NVDA
1999-09-17 00:00:00-04:00,0.04639167403098052,0.04680986637655029,0.04489865899495738,0.04657050594687462,171648000,0.0,0.0,NVDA
1999-09-20 00:00:00-04:00,0.045735047854885975,0.046332072215366865,0.04489866644144058,0.04489866644144058,229104000,0.0,0.0,NVDA
1999-09-21 00:00:00-04:00,0.04394397114592622,0.04418241254443639,0.04000325668150535,0.04060027748346329,737328000,0.0,0.0,NVDA
1999-09-22 00:00:00-04:00,0.040600288788222146,0.04179433414101693,0.038212198082632584,0.041555892676115036,375984000,0.0,0.0,NVDA
1999-09-23 00:00:00-04:00,0.041675101478679956,0.04179432389009386,0.03773438688354667,0.038092050701379776,379584000,0.0,0.0,NVDA
1999-09-24 00:00:00-04:00,0.038212186934739406,0.0391668715299732,0.0320026049196927,0.03462913632392883,684912000,0.0,0.0,NVDA
1999-09-27 00:00:00-04:00,0.03689800054157097,0.0374950246972225,0.03462913314671666,0.036778781563043594,432000000,0.0,0.0,NVDA
1999-09-28 00:00:00-04:00,0.03683839816107821,0.040600281053281444,0.03677878866031157,0.04012247920036316,413184000,0.0,0.0,NVDA
1999-09-29 00:00:00-04:00,0.040957942772659975,0.042510567252657956,0.03630098493017747,0.03689800575375557,594048000,0.0,0.0,NVDA
1999-09-30 00:00:00-04:00,0.038212183428783485,0.0394062283236784,0.03630097980232758,0.036778781563043594,342528000,0.0,0.0,NVDA
1999-10-01 00:00:00-04:00,0.036181764917283255,0.03749503247969565,0.034629140334344916,0.03654034435749054,347760000,0.0,0.0,NVDA
1999-10-04 00:00:00-04:00,0.037734392925272045,0.03785361535577488,0.03677879253516635,0.03725659102201462,177600000,0.0,0.0,NVDA
1999-10-05 00:00:00-04:00,0.03725658339435455,0.04107807882396253,0.03725658339435455,0.04083871841430664,478080000,0.0,0.0,NVDA
1999-10-06 00:00:00-04:00,0.04095793960887348,0.04776454564556599,0.040600275817579405,0.045735035091638565,1508736000,0.0,0.0,NVDA
1999-10-07 00:00:00-04:00,0.04764532140523774,0.04764532140523774,0.042510562329234926,0.04274992272257805,487296000,0.0,0.0,NVDA
1999-10-08 00:00:00-04:00,0.042749936301709444,0.04621284977952807,0.041078089072514874,0.04489866644144058,398928000,0.0,0.0,NVDA
1999-10-11 00:00:00-04:00,0.04525724244221939,0.045376464868869586,0.04251057255599995,0.04370461776852608,544464000,0.0,0.0,NVDA
1999-10-12 00:00:00-04:00,0.04394397281555645,0.0444217746446174,0.04298836915743454,0.043107591569423676,322992000,0.0,0.0,NVDA
1999-10-13 00:00:00-04:00,0.042629778493596934,0.042629778493596934,0.04107807001772482,0.041913535445928574,280368000,0.0,0.0,NVDA
1999-10-14 00:00:00-04:00,0.042032764104370804,0.042032764104370804,0.04060027767864958,0.041078079491853714,192336000,0.0,0.0,NVDA
1999-10-15 00:00:00-04:00,0.03904765261253483,0.04107807882396253,0.03892843020644078,0.04083871841430664,210720000,0.0,0.0,NVDA
1999-10-18 00:00:00-04:00,0.04095792982143127,0.04095792982143127,0.03845061807535709,0.038689978420734406,215184000,0.0,0.0,NVDA
1999-10-19 00:00:00-04:00,0.03988403242260692,0.03988403242260692,0.03642111992984349,0.037137363106012344,308928000,0.0,0.0,NVDA
1999-10-20 00:00:00-04:00,0.03773437434795285,0.0389284190112143,0.03713735372452586,0.03845061734318733,348720000,0.0,0.0,NVDA
1999-10-21 00:00:00-04:00,0.03833141845766494,0.04024170711636543,0.037256592187037176,0.04024170711636543,382128000,0.0,0.0,NVDA
1999-10-22 00:00:00-04:00,0.04012248848591087,0.042391360260086434,0.04012248848591087,0.041197314858436584,286752000,0.0,0.0,NVDA
1999-10-25 00:00:00-04:00,0.04095794456553535,0.04155588442920746,0.039166875183582306,0.039166875183582306,213840000,0.0,0.0,NVDA
1999-10-26 00:00:00-04:00,0.04083871166583227,0.04442176510757179,0.040600270309454345,0.042988359928131104,481248000,0.0,0.0,NVDA
1999-10-27 00:00:00-04:00,0.043226809130435556,0.04346616954398322,0.040360917265101916,0.041078079491853714,214128000,0.0,0.0,NVDA
1999-10-28 00:00:00-04:00,0.041316523997664806,0.04203276726437221,0.03892843376599993,0.039166875183582306,222768000,0.0,0.0,NVDA
1999-10-29 00:00:00-04:00,0.03964468795364643,0.042988382804650414,0.03940624647038048,0.042272139340639114,330528000,0.0,0.0,NVDA
1999-11-01 00:00:00-05:00,0.04155589099715697,0.04657051367063515,0.04155589099715697,0.04489866644144058,782544000,0.0,0.0,NVDA
1999-11-02 00:00:00-05:00,0.045735047251551,0.0480039188112956,0.04537646776747807,0.04776455834507942,837504000,0.0,0.0,NVDA
1999-11-03 00:00:00-05:00,0.049675756114189416,0.05373569336868765,0.04931717667694828,0.052421510219573975,2011680000,0.0,0.0,NVDA
